Time,RPM,MPH,Throttle,Load,Fuel Status
17:32:12.275617,735,0.0,14.1176470588,20.7843137255,0200
17:32:12.493107,729,0.0,14.1176470588,20.7843137255,0200
17:32:12.744337,730,0.0,14.1176470588,21.1764705882,0200
17:32:12.994357,729,0.0,14.1176470588,21.1764705882,0200
17:32:13.265685,725,0.0,14.1176470588,21.1764705882,0200
17:32:13.510678,723,0.0,14.1176470588,21.1764705882,0200
17:32:13.760638,715,0.0,14.1176470588,21.1764705882,0200
17:32:14.10598,721,0.0,14.1176470588,20.7843137255,0200
17:32:14.233141,725,0.0,14.1176470588,20.7843137255,0200
17:32:14.504369,729,0.0,14.1176470588,20.7843137255,0200
17:32:14.780622,728,0.0,14.1176470588,20.7843137255,0200
17:32:15.26871,723,0.0,14.1176470588,21.1764705882,0200
17:32:15.251870,724,0.0,14.1176470588,21.1764705882,0200
17:32:15.479435,728,0.0,14.1176470588,21.1764705882,0200
17:32:15.730615,730,0.0,14.1176470588,21.1764705882,0200
17:32:15.973160,733,0.0,14.1176470588,21.1764705882,0200
17:32:16.193150,733,0.0,14.1176470588,21.1764705882,0200
17:32:16.423181,729,0.0,14.1176470588,20.7843137255,0200
17:32:16.673138,726,0.0,14.1176470588,20.3921568627,0200
17:32:16.899401,725,0.0,14.1176470588,20.7843137255,0200
17:32:17.193189,722,0.0,14.1176470588,20.7843137255,0200
17:32:17.466885,727,0.0,14.1176470588,20.3921568627,0200
17:32:17.690639,723,0.0,14.1176470588,20.7843137255,0200
17:32:17.914400,723,0.0,14.1176470588,20.7843137255,0200
17:32:18.159412,725,0.0,14.1176470588,21.1764705882,0200
17:32:18.410647,725,0.0,14.1176470588,21.1764705882,0200
17:32:18.674432,732,0.0,14.1176470588,21.1764705882,0200
17:32:18.920687,729,0.0,14.1176470588,20.7843137255,0200
17:32:19.180661,729,0.0,14.1176470588,20.7843137255,0200
17:32:19.436901,728,0.0,14.1176470588,20.3921568627,0200
17:32:19.688165,727,0.0,14.1176470588,20.3921568627,0200
17:32:19.960689,727,0.0,14.1176470588,20.3921568627,0200
17:32:20.183173,729,0.0,14.1176470588,20.3921568627,0200
17:32:20.455669,722,0.0,14.1176470588,20.7843137255,0200
17:32:20.673195,722,0.0,14.1176470588,21.1764705882,0200
17:32:20.925716,721,0.0,14.1176470588,21.1764705882,0200
17:32:21.183165,722,0.0,14.1176470588,21.568627451,0200
17:32:21.411922,724,0.0,14.1176470588,21.568627451,0200
17:32:21.664479,727,0.0,14.1176470588,21.568627451,0200
17:32:21.911919,732,0.0,14.1176470588,21.1764705882,0200
17:32:22.160730,738,0.0,15.2941176471,22.7450980392,0200
17:32:22.415666,734,0.0,14.9019607843,25.8823529412,0200
17:32:22.688250,717,0.0,14.5098039216,26.6666666667,0200
17:32:22.966925,707,0.0,14.5098039216,27.0588235294,0200
17:32:23.248197,708,0.0,14.5098039216,27.4509803922,0200
17:32:23.493182,702,0.0,14.5098039216,27.8431372549,0200
17:32:23.700758,701,0.0,14.5098039216,27.8431372549,0200
17:32:23.954480,703,0.0,17.2549019608,29.0196078431,0200
17:32:24.200723,682,0.0,20.7843137255,54.5098039216,0400
17:32:24.450710,864,0.0,17.6470588235,55.2941176471,0400
17:32:24.671973,1132,0.0,17.2549019608,42.7450980392,0200
17:32:24.934479,1225,0.0,14.9019607843,30.1960784314,0200
17:32:25.153206,1016,0.621504039776,16.0784313725,25.0980392157,0200
17:32:25.403278,646,1.24300807955,20.3921568627,41.1764705882,0400
17:32:25.677009,522,1.86451211933,18.431372549,69.0196078431,0400
17:32:25.922002,715,1.86451211933,16.4705882353,63.137254902,0400
17:32:26.155735,813,1.86451211933,15.2941176471,51.3725490196,0200
17:32:26.404487,801,2.48601615911,14.9019607843,40.3921568627,0400
17:32:26.621993,689,2.48601615911,14.9019607843,36.4705882353,0400
17:32:26.878229,706,3.10752019888,15.2941176471,34.1176470588,0200
17:32:27.153229,706,3.10752019888,15.2941176471,33.3333333333,0200
17:32:27.355763,725,3.10752019888,15.2941176471,32.9411764706,0200
17:32:27.655725,721,3.10752019888,15.2941176471,32.5490196078,0200
17:32:27.904520,746,3.10752019888,15.2941176471,33.3333333333,0200
17:32:28.125746,737,3.10752019888,15.2941176471,33.3333333333,0200
17:32:28.375753,760,3.10752019888,15.2941176471,32.9411764706,0200
17:32:28.648277,749,3.10752019888,15.2941176471,31.7647058824,0200
17:32:28.903256,754,3.10752019888,14.9019607843,30.5882352941,0200
17:32:29.154521,755,3.10752019888,14.9019607843,29.8039215686,0200
17:32:29.403258,745,3.10752019888,14.9019607843,28.6274509804,0200
17:32:29.624540,751,3.10752019888,14.9019607843,28.6274509804,0200
17:32:29.875755,734,3.10752019888,15.2941176471,28.6274509804,0200
17:32:30.144536,750,3.10752019888,15.2941176471,29.0196078431,0200
17:32:30.398249,734,3.10752019888,15.2941176471,29.0196078431,0200
17:32:30.674625,751,3.10752019888,14.9019607843,29.8039215686,0200
17:32:30.923274,732,3.10752019888,14.9019607843,29.8039215686,0200
17:32:31.144524,742,3.10752019888,14.9019607843,29.0196078431,0200
17:32:31.455836,728,3.10752019888,14.9019607843,27.8431372549,0200
17:32:31.729528,733,3.10752019888,14.9019607843,27.4509803922,0200
17:32:31.970805,730,3.10752019888,14.9019607843,27.4509803922,0200
17:32:32.192052,730,3.10752019888,14.9019607843,27.8431372549,0200
17:32:32.465770,732,3.10752019888,14.9019607843,28.2352941176,0200
17:32:32.713299,718,3.10752019888,14.9019607843,28.6274509804,0200
17:32:32.965787,755,3.10752019888,14.9019607843,29.0196078431,0200
17:32:33.212045,781,3.10752019888,14.5098039216,27.0588235294,0200
17:32:33.433303,758,3.10752019888,14.5098039216,25.0980392157,0200
17:32:33.683284,759,2.48601615911,14.5098039216,23.9215686275,0200
17:32:33.942055,760,2.48601615911,14.5098039216,23.5294117647,0200
17:32:34.192043,751,2.48601615911,14.5098039216,23.137254902,0200
17:32:34.448355,754,2.48601615911,14.1176470588,22.7450980392,0200
17:32:34.694607,749,2.48601615911,14.1176470588,21.9607843137,0200
17:32:34.947060,746,2.48601615911,14.1176470588,21.9607843137,0200
17:32:35.229575,742,1.86451211933,14.1176470588,21.568627451,0200
17:32:35.473341,739,1.86451211933,14.1176470588,21.9607843137,0200
17:32:35.723328,732,1.86451211933,14.1176470588,21.568627451,0200
17:32:35.975854,729,1.86451211933,14.1176470588,21.9607843137,0200
17:32:36.222101,723,1.86451211933,14.1176470588,22.3529411765,0200
17:32:36.450868,719,1.86451211933,14.1176470588,22.3529411765,0200
17:32:36.675798,719,1.24300807955,14.5098039216,22.3529411765,0200
17:32:36.903324,723,1.24300807955,14.5098039216,22.7450980392,0200
17:32:37.124570,729,1.24300807955,14.5098039216,22.7450980392,0200
17:32:37.375834,729,1.24300807955,14.5098039216,23.137254902,0200
17:32:37.623318,734,1.24300807955,14.5098039216,22.7450980392,0200
17:32:37.853314,733,1.24300807955,14.5098039216,22.7450980392,0200
17:32:38.74560,738,0.621504039776,14.5098039216,22.7450980392,0200
17:32:38.347124,733,0.621504039776,14.5098039216,22.7450980392,0200
17:32:38.594573,732,0.621504039776,14.5098039216,22.7450980392,0200
17:32:38.844576,725,0.0,14.5098039216,23.137254902,0200
17:32:39.65839,719,0.0,14.5098039216,23.5294117647,0200
17:32:39.322064,720,0.0,14.5098039216,23.5294117647,0200
17:32:39.573303,722,0.0,14.5098039216,23.5294117647,0200
17:32:39.822074,723,0.0,14.5098039216,23.9215686275,0200
17:32:40.64566,715,0.0,14.5098039216,23.9215686275,0200
17:32:40.317081,715,0.0,14.5098039216,24.3137254902,0200
17:32:40.542072,721,0.0,14.5098039216,24.7058823529,0200
17:32:40.794596,720,0.0,14.5098039216,24.3137254902,0200
17:32:41.14600,721,0.0,14.5098039216,24.3137254902,0200
17:32:41.288330,720,0.0,14.5098039216,23.9215686275,0200
17:32:41.535850,727,0.0,14.5098039216,23.5294117647,0200
17:32:41.764589,730,0.0,14.5098039216,23.5294117647,0200
17:32:42.5881,729,0.0,14.5098039216,23.5294117647,0200
17:32:42.202132,731,0.0,14.5098039216,23.137254902,0200
17:32:42.424604,728,0.0,14.5098039216,23.137254902,0200
17:32:42.697070,728,0.0,14.1176470588,23.137254902,0200
17:32:42.950843,728,0.0,14.1176470588,22.7450980392,0200
17:32:43.202105,727,0.0,14.5098039216,22.7450980392,0200
17:32:43.478403,725,0.0,14.5098039216,23.137254902,0200
17:32:43.703373,728,0.0,14.5098039216,23.137254902,0200
17:32:43.923350,724,0.0,14.5098039216,23.5294117647,0200
17:32:44.159611,726,0.0,14.5098039216,23.5294117647,0200
17:32:44.402111,720,0.0,14.5098039216,23.9215686275,0200
17:32:44.652117,730,0.0,14.5098039216,24.3137254902,0200
17:32:44.894602,735,0.0,14.5098039216,24.3137254902,0200
17:32:45.115866,718,0.0,14.9019607843,23.9215686275,0200
17:32:45.358707,659,0.0,19.6078431373,34.9019607843,0200
17:32:45.602161,615,0.0,20.7843137255,60.7843137255,0200
17:32:45.852118,798,0.0,17.2549019608,58.8235294118,0200
17:32:46.100895,1077,0.0,16.4705882353,43.137254902,0200
17:32:46.344641,1136,0.621504039776,16.4705882353,34.9019607843,0200
17:32:46.593383,987,1.24300807955,18.8235294118,37.6470588235,0200
17:32:46.837140,743,1.86451211933,18.431372549,59.2156862745,0400
17:32:47.85884,791,2.48601615911,14.9019607843,52.1568627451,0200
17:32:47.343422,714,3.10752019888,15.2941176471,41.568627451,0200
17:32:47.597198,868,3.10752019888,15.2941176471,36.862745098,0200
17:32:47.843397,858,3.10752019888,14.5098039216,31.3725490196,0200
17:32:48.113415,778,3.10752019888,14.5098039216,28.6274509804,0200
17:32:48.343410,752,3.10752019888,14.9019607843,27.4509803922,0200
17:32:48.592187,755,3.10752019888,14.9019607843,27.0588235294,0200
17:32:48.842186,760,3.10752019888,14.9019607843,27.0588235294,0200
17:32:49.92177,743,3.10752019888,14.9019607843,27.0588235294,0200
17:32:49.328420,727,2.48601615911,14.9019607843,27.0588235294,0200
17:32:49.579652,703,2.48601615911,14.9019607843,26.6666666667,0200
17:32:49.837185,633,2.48601615911,16.862745098,33.3333333333,0200
17:32:50.82215,719,2.48601615911,15.6862745098,38.0392156863,0200
17:32:50.333422,792,2.48601615911,14.9019607843,35.2941176471,0200
17:32:50.607179,785,2.48601615911,14.1176470588,29.0196078431,0200
17:32:50.853414,717,1.86451211933,14.1176470588,25.0980392157,0200
17:32:51.103455,699,1.86451211933,14.5098039216,24.3137254902,0200
17:32:51.382181,706,1.86451211933,14.5098039216,25.0980392157,0200
17:32:51.632210,706,1.86451211933,14.5098039216,25.4901960784,0200
17:32:51.865929,703,1.24300807955,14.9019607843,25.4901960784,0200
17:32:52.115928,717,1.24300807955,14.9019607843,26.6666666667,0200
17:32:52.364677,723,0.621504039776,14.9019607843,26.6666666667,0200
17:32:52.610942,731,0.621504039776,14.9019607843,26.6666666667,0200
17:32:52.864674,725,0.0,14.5098039216,26.2745098039,0200
17:32:53.134691,744,0.0,16.4705882353,27.4509803922,0200
17:32:53.353437,778,0.0,17.6470588235,39.2156862745,0200
17:32:53.628481,863,0.0,17.2549019608,41.9607843137,0200
17:32:53.875962,952,0.0,16.862745098,40.3921568627,0200
17:32:54.77185,971,0.0,13.7254901961,34.9019607843,0200
17:32:54.323469,785,0.0,14.9019607843,28.6274509804,0200
17:32:54.544704,763,0.621504039776,14.9019607843,27.8431372549,0200
17:32:54.744702,759,0.621504039776,14.9019607843,27.0588235294,0200
17:32:54.965940,739,0.0,14.9019607843,26.6666666667,0200
17:32:55.187202,743,0.0,14.9019607843,26.6666666667,0200
17:32:55.406128,733,0.0,14.9019607843,27.0588235294,0200
17:32:55.688448,717,0.0,14.9019607843,27.4509803922,0200
17:32:55.937222,707,0.0,14.9019607843,27.0588235294,0200
17:32:56.160984,713,0.0,14.9019607843,27.0588235294,0200
17:32:56.439678,716,0.0,14.9019607843,27.0588235294,0200
17:32:56.685978,737,0.0,14.9019607843,27.4509803922,0200
17:32:56.923458,738,0.0,14.9019607843,27.4509803922,0200
17:32:57.153457,752,0.0,17.2549019608,28.6274509804,0200
17:32:57.393493,824,0.0,16.4705882353,36.862745098,0200
17:32:57.643449,915,0.0,16.0784313725,35.2941176471,0200
17:32:57.897230,932,0.0,16.0784313725,32.9411764706,0200
17:32:58.161304,900,0.0,17.6470588235,32.9411764706,0200
17:32:58.407239,839,0.0,18.431372549,43.137254902,0200
17:32:58.660953,927,0.0,17.2549019608,44.3137254902,0200
17:32:58.905981,1024,0.0,17.2549019608,40.0,0200
17:32:59.127252,1006,0.621504039776,19.6078431373,49.8039215686,0200
17:32:59.377249,1066,0.621504039776,18.431372549,45.8823529412,0200
17:32:59.664752,1152,1.86451211933,18.431372549,44.3137254902,0200
17:32:59.913506,1131,1.86451211933,15.6862745098,36.862745098,0200
17:33:0.163511,1005,2.48601615911,14.5098039216,30.1960784314,0200
17:33:0.406071,647,3.10752019888,18.0392156863,29.8039215686,0200
17:33:0.633493,733,3.10752019888,15.6862745098,39.6078431373,0200
17:33:0.906060,835,3.10752019888,14.9019607843,34.9019607843,0200
17:33:1.153549,705,3.10752019888,15.2941176471,32.1568627451,0200
17:33:1.397288,834,3.10752019888,16.0784313725,32.9411764706,0200
17:33:1.652262,768,3.10752019888,16.4705882353,33.7254901961,0200
17:33:1.896036,813,3.10752019888,15.6862745098,35.6862745098,0200
17:33:2.97260,821,3.10752019888,15.2941176471,33.7254901961,0200
17:33:2.346080,810,3.72902423866,15.2941176471,31.3725490196,0200
17:33:2.593525,852,3.72902423866,15.2941176471,30.1960784314,0200
17:33:2.871030,802,3.72902423866,14.9019607843,29.4117647059,0200
17:33:3.149773,775,3.72902423866,14.5098039216,26.6666666667,0200
17:33:3.424774,771,3.10752019888,14.5098039216,25.4901960784,0200
17:33:3.706054,753,3.10752019888,14.1176470588,24.3137254902,0200
17:33:3.924796,756,2.48601615911,14.5098039216,23.9215686275,0200
17:33:4.166033,744,2.48601615911,14.5098039216,23.9215686275,0200
17:33:4.387299,754,2.48601615911,14.5098039216,23.9215686275,0200
17:33:4.608535,771,1.86451211933,22.3529411765,40.3921568627,0200
17:33:4.881040,1004,1.86451211933,18.8235294118,55.2941176471,0400
17:33:5.124775,1367,1.86451211933,18.431372549,45.0980392157,0200
17:33:5.324803,1439,1.86451211933,18.0392156863,35.2941176471,0200
17:33:5.566050,1307,2.48601615911,17.2549019608,33.7254901961,0200
17:33:5.796053,1076,2.48601615911,20.7843137255,43.5294117647,0200
17:33:6.68527,872,3.10752019888,18.8235294118,58.0392156863,0200
17:33:6.339799,1062,3.72902423866,18.431372549,50.5882352941,0200
17:33:6.564782,1100,4.35052827843,18.0392156863,46.6666666667,0200
17:33:6.794808,1148,4.35052827843,17.2549019608,40.0,0200
17:33:7.37298,1231,4.97203231821,17.2549019608,34.1176470588,0200
17:33:7.244853,1224,5.59353635799,17.2549019608,31.7647058824,0200
17:33:7.496084,1257,5.59353635799,16.4705882353,27.8431372549,0200
17:33:7.777373,1250,5.59353635799,16.862745098,27.4509803922,0200
17:33:7.997310,1254,5.59353635799,17.2549019608,27.8431372549,0200
17:33:8.248562,1241,5.59353635799,17.6470588235,30.1960784314,0200
17:33:8.529827,1260,5.59353635799,16.4705882353,30.5882352941,0200
17:33:8.777311,1221,5.59353635799,15.6862745098,25.4901960784,0200
17:33:9.27336,1232,5.59353635799,16.0784313725,23.9215686275,0200
17:33:9.248568,1211,5.59353635799,16.862745098,25.0980392157,0200
17:33:9.472373,1198,4.97203231821,15.6862745098,26.2745098039,0200
17:33:9.712332,1181,4.97203231821,16.4705882353,25.0980392157,0200
17:33:9.957334,1172,4.97203231821,16.4705882353,25.4901960784,0200
17:33:10.184823,1163,4.97203231821,18.0392156863,28.2352941176,0200
17:33:10.438604,1188,4.97203231821,18.0392156863,37.6470588235,0200
17:33:10.684880,1216,4.97203231821,17.6470588235,36.0784313725,0200
17:33:10.954848,1232,4.97203231821,16.0784313725,30.9803921569,0200
17:33:11.206077,1267,5.59353635799,16.0784313725,26.6666666667,0200
17:33:11.456142,1266,5.59353635799,16.0784313725,25.8823529412,0200
17:33:11.738591,1250,5.59353635799,15.2941176471,23.137254902,0200
17:33:11.988604,1206,5.59353635799,14.5098039216,19.6078431373,0200
17:33:12.241096,1126,4.97203231821,13.7254901961,16.862745098,0200
17:33:12.488606,1040,4.97203231821,13.7254901961,16.0784313725,0200
17:33:12.738612,963,4.35052827843,13.7254901961,16.0784313725,0200
17:33:12.963609,911,4.35052827843,17.6470588235,20.0,0200
17:33:13.212355,861,3.72902423866,18.0392156863,42.7450980392,0200
17:33:13.514906,856,3.72902423866,18.8235294118,44.7058823529,0200
17:33:13.764921,859,3.72902423866,18.0392156863,49.8039215686,0200
17:33:14.14892,927,3.72902423866,17.2549019608,46.2745098039,0200
17:33:14.237368,974,3.72902423866,17.6470588235,42.7450980392,0200
17:33:14.509896,1082,4.35052827843,18.8235294118,38.8235294118,0200
17:33:14.736146,1125,4.35052827843,19.2156862745,44.7058823529,0200
17:33:14.958636,1235,4.97203231821,18.8235294118,42.3529411765,0200
17:33:15.207447,1262,4.97203231821,19.6078431373,43.137254902,0200
17:33:15.404876,1376,5.59353635799,20.3921568627,45.0980392157,0200
17:33:15.699890,1457,6.21504039776,20.3921568627,45.8823529412,0200
17:33:15.946121,1575,6.21504039776,18.0392156863,37.2549019608,0200
17:33:16.222427,1610,6.83654443754,16.0784313725,24.7058823529,0200
17:33:16.466121,1642,7.45804847732,15.6862745098,17.6470588235,0200
17:33:16.739890,1619,7.45804847732,15.2941176471,15.2941176471,0200
17:33:16.986139,1578,7.45804847732,16.4705882353,18.8235294118,0200
17:33:17.207413,1600,6.83654443754,19.6078431373,25.8823529412,0200
17:33:17.457399,1594,6.83654443754,18.8235294118,31.7647058824,0200
17:33:17.657401,1593,6.83654443754,18.8235294118,31.3725490196,0200
17:33:17.883642,1645,7.45804847732,19.6078431373,31.7647058824,0200
17:33:18.133629,1694,7.45804847732,21.1764705882,37.2549019608,0200
17:33:18.383647,1759,7.45804847732,20.7843137255,38.431372549,0200
17:33:18.640186,1820,8.07955251709,20.7843137255,37.6470588235,0200
17:33:18.886173,1900,8.07955251709,19.6078431373,30.1960784314,0200
17:33:19.136158,1928,8.70105655687,20.0,29.8039215686,0200
17:33:19.357416,1990,8.70105655687,16.862745098,22.3529411765,0200
17:33:19.603654,1921,8.70105655687,16.0784313725,16.4705882353,0200
17:33:19.836193,1842,8.70105655687,16.0784313725,16.0784313725,0200
17:33:20.46173,1713,8.70105655687,16.0784313725,16.4705882353,0200
17:33:20.294913,1535,8.70105655687,15.6862745098,16.862745098,0200
17:33:20.544893,1365,8.07955251709,14.9019607843,15.6862745098,0200
17:33:20.766182,1238,8.07955251709,17.2549019608,17.2549019608,0200
17:33:21.14917,1179,8.07955251709,19.6078431373,38.0392156863,0200
17:33:21.286178,1005,8.07955251709,18.8235294118,41.1764705882,0200
17:33:21.538662,958,8.07955251709,15.6862745098,38.431372549,0200
17:33:21.784991,996,8.07955251709,14.5098039216,29.8039215686,0200
17:33:22.34924,999,8.07955251709,14.1176470588,22.7450980392,0200
17:33:22.286198,971,7.45804847732,14.1176470588,19.2156862745,0200
17:33:22.534925,931,7.45804847732,18.0392156863,34.5098039216,0200
17:33:22.784966,875,7.45804847732,16.4705882353,35.2941176471,0200
17:33:23.36199,867,7.45804847732,16.862745098,36.862745098,0200
17:33:23.309910,863,7.45804847732,17.6470588235,39.2156862745,0200
17:33:23.554985,878,7.45804847732,16.862745098,41.1764705882,0200
17:33:23.806184,887,7.45804847732,16.862745098,40.7843137255,0200
17:33:24.53693,897,7.45804847732,16.862745098,40.7843137255,0200
17:33:24.276234,900,7.45804847732,16.862745098,40.0,0200
17:33:24.499934,900,7.45804847732,16.0784313725,38.0392156863,0200
17:33:24.747442,899,7.45804847732,16.0784313725,36.0784313725,0200
17:33:24.967493,919,7.45804847732,16.0784313725,34.9019607843,0200
17:33:25.217488,921,7.45804847732,15.2941176471,32.9411764706,0200
17:33:25.489949,904,7.45804847732,14.5098039216,27.0588235294,0200
17:33:25.738688,854,7.45804847732,14.1176470588,23.137254902,0200
17:33:26.17499,812,7.45804847732,13.3333333333,18.431372549,0200
17:33:26.267457,736,6.83654443754,14.1176470588,17.2549019608,0200
17:33:26.514967,664,6.83654443754,15.6862745098,22.7450980392,0200
17:33:26.790019,659,6.83654443754,15.2941176471,30.9803921569,0200
17:33:27.37464,731,6.83654443754,14.9019607843,30.9803921569,0200
17:33:27.238730,754,6.21504039776,14.9019607843,29.4117647059,0200
17:33:27.489989,764,6.21504039776,14.5098039216,27.4509803922,0200
17:33:27.787465,755,5.59353635799,14.5098039216,25.4901960784,0200
17:33:28.61231,752,5.59353635799,14.5098039216,24.7058823529,0200
17:33:28.314989,749,4.97203231821,14.5098039216,24.3137254902,0200
17:33:28.557497,743,4.97203231821,14.5098039216,24.3137254902,0200
17:33:28.807479,745,4.35052827843,14.5098039216,24.3137254902,0200
